1;1556082978587;4096;707096;8.16054;0.49944500000000003;66.2889;1556083685879
2;1556083685879;4096;722572;9.702865;0.797448;66.317;1556084408632
3;1556084408632;4096;782937;9.744465;0.128205;66.3109;1556085191723
4;1556085191723;4096;781533;9.12162;0.727887;66.5267;1556085973393
5;1556085973393;4096;775445;9.614654999999999;0.0;66.2173;1556086748997
6;1556086748997;4096;775447;9.875175;1.38212;66.432;1556087524628
7;1556087524628;4096;725323;7.1815500000000005;0.248276;66.283;1556088250106
8;1556088250106;4096;733672;8.45903;3.28244;66.3028;1556088983911
9;1556088983911;4096;730646;7.040350000000001;1.5960800000000002;66.4429;1556089714871
10;1556089714871;4096;736677;9.67798;0.133333;66.2273;1556090451678
11;1556090451678;4096;823259;8.45903;2.34741;66.5509;1556091275079
12;1556091275079;4096;845744;9.810195;3.0194;66.3495;1556092120979
13;1556092120979;4096;828108;9.875175;1.23617;66.6016;1556092949254
14;1556092949254;4096;825789;9.43803;0.0991367;66.6639;1556093775278
15;1556093775278;4096;844269;8.212225;0.0;66.82;1556094619718
16;1556094619718;4096;788409;7.95979;0.0;66.3813;1556095408394
17;1556095408394;4096;763356;9.656979999999999;2.1961999999999997;66.6348;1556096171900
18;1556096171900;4096;735156;8.50765;4.0509;66.3787;1556096907196
19;1556096907196;4096;725014;7.124905000000001;2.50102;66.5495;1556097632336
20;1556097632336;4096;738883;7.828200000000001;0.0;66.1191;1556098371464
21;1556098371464;4096;724174;7.457315;0.0;66.2412;1556099095768
22;1556099095768;4096;726099;7.909135000000001;4.20015;66.2756;1556099821997
23;1556099821997;4096;741631;8.96005;0.346274;66.1324;1556100563801
24;1556100563801;4096;737011;9.00392;2.7271900000000002;66.4547;1556101300942
25;1556101300942;4096;714028;6.54212;1.05707;66.7024;1556102015100
26;1556102015100;4096;730616;9.635840000000002;2.7609600000000003;66.2719;1556102745984
27;1556102745984;4096;716861;9.304704999999998;2.76082;66.381;1556103463004
28;1556103463004;4096;706648;7.124905000000001;1.14103;66.0956;1556104169820
29;1556104169820;4096;683913;9.41602;2.28852;66.0417;1556104853897
30;1556104853897;4096;710890;9.810195;2.5331200000000003;66.3244;1556105564943
31;1556105564943;4096;741378;8.676015000000001;2.39016;66.5758;1556106306466
32;1556106306466;4096;749012;9.765155;2.53287;66.067;1556107055640
33;1556107055640;4096;803948;9.503454999999999;0.560634;66.4091;1556107859719
34;1556107859719;4096;858809;9.983244999999998;2.53965;66.0572;1556108718700
35;1556108718701;4096;868416;9.78968;0.7388399999999999;66.5651;1556109587243
36;1556109587243;4096;818613;6.925995;0.357447;66.5178;1556110406007
37;1556110406007;4096;776162;9.765155;3.8672400000000002;66.7879;1556111182318
38;1556111182318;4096;777326;9.810195;1.47891;66.3592;1556111959793
39;1556111959793;4096;766576;8.11215;2.69707;66.1266;1556112726527
40;1556112726527;4096;751621;9.67798;0.306385;66.383;1556113478308
41;1556113478308;4096;756620;9.744465;0.246502;66.3616;1556114235209
42;1556114235209;4096;771433;9.236740000000001;1.27049;66.4558;1556115006773
43;1556115006773;4096;745616;9.57202;0.244444;66.1233;1556115752637
44;1556115752637;4096;745975;8.936005;0.0;65.8659;1556116498742
45;1556116498742;4096;779948;9.614654999999999;0.111111;66.3785;1556117278856
46;1556117278856;4096;752851;7.350719999999999;0.0;66.2071;1556118031849
47;1556118031849;4096;763178;9.593385;0.0;66.2167;1556118795180
48;1556118795180;4096;768456;8.747544999999999;0.0;66.2737;1556119563870
49;1556119563870;4096;756605;9.830615;4.73574;66.1455;1556120320644
50;1556120320644;4096;723777;9.144815000000001;0.379867;66.0562;1556121044680
51;1556121044680;4096;768681;7.237425;0.363492;66.5494;1556121813489
52;1556121813489;4096;769176;7.776045;0.0;65.8769;1556122582795
53;1556122582795;4096;841491;9.503454999999999;0.559206;66.4447;1556123424421
54;1556123424422;4096;870395;9.983244999999998;4.55358;66.4891;1556124294966
55;1556124294966;4096;866394;9.810195;0.37071;66.6797;1556125161519
56;1556125161522;4096;795033;9.78968;4.52064;66.426;1556125956739
57;1556125956739;4096;788911;8.70127;0.411111;66.1835;1556126745899
58;1556126745899;4096;771178;8.286845;0.858408;66.3018;1556127517229
59;1556127517229;4096;765793;6.199465;0.128205;66.139;1556128283274
60;1556128283274;4096;772763;8.43646;1.25071;66.164;1556129056182
61;1556129056182;4096;770567;8.263395;1.39654;66.0453;1556129826918
62;1556129826918;4096;772248;9.546645000000002;0.46236999999999995;66.1337;1556130599296
63;1556130599296;4096;779587;9.744465;0.138889;66.3278;1556131379155
64;1556131379155;4096;777227;9.78968;0.25641;66.3685;1556132156503
65;1556132156503;4096;771805;8.983995;2.13133;66.3251;1556132928433
66;1556132928433;4096;787382;9.656979999999999;1.91747;66.2406;1556133715992
67;1556133715992;4096;794820;9.854930000000001;0.510731;66.2957;1556134510944
68;1556134510944;4096;795476;8.188375;0.0;66.4866;1556135306567
69;1556135306567;4096;865164;9.959404999999999;0.6777029999999999;66.5598;1556136171993
70;1556136171993;4096;905484;9.78968;0.41714999999999997;66.6808;1556137077636
71;1556137077636;4096;918348;9.875175;0.49078000000000005;66.9247;1556137996241
72;1556137996241;4096;873183;9.702865;0.144928;66.8807;1556138869551
73;1556138869551;4096;905963;9.78968;0.15229900000000002;66.8502;1556139775659
74;1556139775659;4096;874523;9.41602;0.128205;66.6976;1556140650316
75;1556140650316;4096;812561;8.86712;1.17006;66.5662;1556141463134
76;1556141463134;4096;773035;8.629055;0.138889;66.1344;1556142236323
77;1556142236323;4096;794797;9.593385;3.71988;66.391;1556143031256
78;1556143031256;4096;774204;9.074835;0.0416667;66.4373;1556143805608
79;1556143805608;4096;781706;8.65453;0.266667;66.187;1556144587599
80;1556144587599;4096;782160;9.027655;0.0;66.4426;1556145369935
81;1556145369935;4096;777655;9.983244999999998;2.23573;66.1253;1556146147728
82;1556146147728;4096;777407;7.124905000000001;0.0;66.2124;1556146925290
83;1556146925290;4096;751874;8.676015000000001;0.133333;66.218;1556147677443
84;1556147677443;4096;767061;7.883579999999999;0.038461499999999996;65.981;1556148444629
85;1556148444629;4096;783139;9.43803;0.7672990000000001;66.1962;1556149227908
86;1556149227908;4096;837483;8.286845;0.0;66.4951;1556150065530
87;1556150065530;4096;792384;9.051295000000001;2.67575;66.1916;1556150858075
88;1556150858075;4096;872942;8.65453;0.9815809999999999;66.6817;1556151731203
89;1556151731203;4096;860514;9.78968;1.51749;66.4298;1556152591846
90;1556152591846;4096;828548;8.936005;0.119048;66.6727;1556153420539
91;1556153420540;4096;848834;9.21393;0.68237;66.0913;1556154269506
92;1556154269506;4096;796552;9.702865;0.133333;66.3607;1556155066187
93;1556155066187;4096;797669;7.51337;0.0;66.1913;1556155864139
94;1556155864139;4096;784599;8.063205000000002;1.20137;66.0488;1556156648869
95;1556156648869;4096;776619;7.266975;1.17322;66.2503;1556157425745
96;1556157425745;4096;774824;9.895380000000001;4.578;65.9638;1556158200745
97;1556158200745;4096;831670;9.656979999999999;0.338074;66.4356;1556159032549
98;1556159032549;4096;769431;8.81806;0.30970400000000003;66.2282;1556159802169
99;1556159802169;4096;849368;9.525095;0.904558;66.504;1556160651684
100;1556160651684;4096;872003;9.546645000000002;0.133333;66.4545;1556161523811
101;1556161523811;4096;873176;9.702865;0.133333;66.86;1556162397163
102;1556162397163;4096;847497;9.919435;0.133333;66.6209;1556163244844
103;1556163244844;4096;830720;9.854930000000001;0.055555600000000004;66.686;1556164075687
104;1556164075687;4096;766591;9.503454999999999;0.128205;66.3389;1556164842410
105;1556164842410;4096;760499;9.074835;2.08697;66.2925;1556165603063
106;1556165603063;4096;768233;9.656979999999999;0.0;66.0117;1556166371453
107;1556166371453;4096;763122;8.3871;0.63112;66.2233;1556167134706
108;1556167134706;4096;758663;9.503454999999999;0.5571440000000001;66.2529;1556167893520
109;1556167893520;4096;774832;7.828200000000001;0.12597;66.1954;1556168668497
110;1556168668497;4096;776997;9.983244999999998;0.389744;66.3287;1556169445645
111;1556169445645;4096;782975;9.144815000000001;0.738546;66.3667;1556170228912
112;1556170228912;4096;763611;8.797260000000001;2.31217;66.2432;1556170992661
113;1556170992662;4096;778879;9.93946;0.21296299999999999;66.6813;1556171771682
114;1556171771682;4096;825679;9.635840000000002;4.98321;66.7483;1556172597528
115;1556172597528;4096;813204;9.93946;0.26875;66.6329;1556173410865
116;1556173410865;4096;863788;9.43803;0.0769231;66.6492;1556174274780
117;1556174274780;4096;808599;9.983244999999998;0.544057;66.2722;1556175083630
118;1556175083631;4096;847424;9.67798;3.83525;66.5243;1556175931206
119;1556175931206;4096;788492;8.409910000000002;0.771517;65.9858;1556176719986
120;1556176719986;4096;771854;7.321725000000001;0.353038;66.3244;1556177491977
121;1556177491977;4096;754234;8.13641;3.06101;66.5823;1556178246335
122;1556178246335;4096;795238;8.842645;4.5911800000000005;66.4013;1556179041703
123;1556179041703;4096;766587;9.702865;0.47086000000000006;66.4231;1556179808422
124;1556179808422;4096;755235;9.027655;1.73478;66.2506;1556180563785
125;1556180563785;4096;782315;8.45903;2.84739;66.0922;1556181346349
126;1556181346350;4096;753781;9.236740000000001;0.589794;66.2622;1556182100302
127;1556182100302;4096;700112;7.2925450000000005;0.0430108;66.1911;1556182800669
128;1556182800669;4096;704443;7.457315;3.68557;65.8263;1556183505288
129;1556183505288;4096;784716;9.67798;0.0;66.356;1556184290254
130;1556184290254;4096;791686;7.211480000000001;0.138889;66.0134;1556185082124
131;1556185082124;4096;796093;9.656979999999999;4.14645;66.2505;1556185878544
132;1556185878544;4096;795991;6.296525;0.25987;66.5312;1556186674711
133;1556186674711;4096;777447;9.144815000000001;0.161918;66.7486;1556187452548
134;1556187452548;4096;774271;9.830615;0.242504;66.0565;1556188226969
135;1556188226969;4096;794133;8.70127;0.719237;66.1435;1556189021397
136;1556189021397;4096;791641;9.810195;0.138889;66.459;1556189813174
137;1556189813174;4096;794944;8.81806;2.15458;66.3535;1556190608487
138;1556190608487;4096;836143;9.635840000000002;0.49993800000000005;66.4614;1556191444760
139;1556191444761;4096;866329;8.86712;0.133333;66.603;1556192311216
