1;1556902905751;4096;700764;759;9.854930000000001;0.324906;66.2657;1556903607811
2;1556903607811;310;585;585;86535;151;8.31017;2.53561;66.3504;1556903695116
3;1556903695116;430;4096;4096;776001;734;9.744465;0.268527;66.3913;1556904472650
4;1556904472650;323;703;703;115335;172;9.875175;0.531203;66.5384;1556904588872
5;1556904588872;309;524;524;85204;155;8.11215;0.0;66.5412;1556904674765
6;1556904674765;333;457;457;74511;122;7.619629999999999;0.133333;66.3532;1556904749967
7;1556904749967;326;659;659;100385;178;8.555795;1.4533;66.4459;1556904851077
8;1556904851077;300;12;12;1807;57;9.027655;0.7764570000000001;66.6728;1556904853481
9;1556904853481;328;575;575;87611;136;9.919435;0.512807;66.2397;1556904941819
10;1556904941819;364;257;257;39032;86;8.33723;0.038461499999999996;66.4223;1556904981537
11;1556904981537;305;47;47;7945;65;9.702865;0.144928;66.7967;1556904990073
12;1556904990073;409;2333;2333;480455;438;9.098275000000001;0.873597;66.6538;1556905471664
13;1556905471664;327;764;764;137457;182;9.919435;0.0;66.7773;1556905609904
14;1556905609904;312;189;189;33016;86;9.459950000000001;0.465802;66.7953;1556905643559
15;1556905643559;320;920;920;166826;206;9.810195;0.123457;66.4422;1556905811161
16;1556905811161;327;558;558;92173;166;7.564925000000001;0.530159;66.6496;1556905904055
17;1556905904055;329;687;687;111255;176;9.349525;0.49955800000000006;66.635;1556906016096
18;1556906016096;327;634;634;97686;185;8.08775;0.262346;66.5854;1556906114667
19;1556906114667;300;61;61;8858;70;9.43803;1.6586;66.8453;1556906124109
20;1556906124109;365;4096;4096;736465;730;9.074835;0.0;66.272;1556906861971
21;1556906861971;382;4096;4096;722535;819;7.592365000000001;0.266667;66.2059;1556907586148
22;1556907586148;381;4096;4096;724358;728;9.723685;0.0;66.2629;1556908312101
23;1556908312101;329;676;676;106144;167;8.53372;0.239316;66.3951;1556908419015
24;1556908419015;315;234;234;34666;104;8.983995;0.676004;66.7598;1556908454418
25;1556908454418;330;261;261;38984;108;8.50765;1.10266;66.8293;1556908494079
26;1556908494079;341;526;526;84758;164;9.983244999999998;0.278261;66.2981;1556908579597
27;1556908579597;368;749;749;121345;181;9.282129999999999;0.055555600000000004;66.3445;1556908701725
28;1556908701725;361;255;255;40776;95;9.371765;0.38530499999999995;66.6852;1556908743201
29;1556908743201;390;4096;4096;682591;754;9.57202;0.369378;66.1004;1556909427243
30;1556909427243;364;348;348;54661;102;9.236740000000001;0.380247;66.3458;1556909482638
31;1556909482638;316;486;486;73247;133;8.60346;0.533333;66.5924;1556909556637
32;1556909556637;326;532;532;82239;162;8.747544999999999;0.253831;66.3402;1556909639736
33;1556909639737;314;341;341;54952;101;6.664435;1.49845;66.738;1556909695327
34;1556909695327;310;602;602;107529;171;9.614654999999999;0.375838;66.5364;1556909803576
35;1556909803576;318;702;702;127471;166;9.236740000000001;2.4399;66.9206;1556909931749
36;1556909931749;310;397;397;66165;143;9.78968;0.262087;66.4787;1556909998639
37;1556909998639;332;471;471;75185;137;9.593385;0.25641;66.4547;1556910074640
38;1556910074640;317;425;425;67962;114;8.65453;3.5525300000000004;66.8052;1556910143267
39;1556910143267;309;421;421;64984;135;6.54212;0.123457;66.5313;1556910208916
40;1556910208916;332;529;529;84919;173;9.614654999999999;0.246914;66.0661;1556910294583
41;1556910294583;320;441;441;68497;132;8.797260000000001;4.3645000000000005;66.235;1556910363748
42;1556910363748;310;403;403;61772;124;9.656979999999999;0.24783499999999997;66.5277;1556910426185
43;1556910426185;343;734;734;115674;174;9.593385;0.649794;66.1662;1556910542612
44;1556910542612;337;706;706;111604;169;8.842645;0.26838399999999996;66.1173;1556910654954
45;1556910654954;317;549;549;86809;149;7.802200000000001;0.49796500000000005;66.2484;1556910742467
46;1556910742467;317;607;607;93990;155;7.237425;1.04221;66.3253;1556910837168
47;1556910837168;314;460;460;70385;126;9.051295000000001;0.0;66.4912;1556910908224
48;1556910908224;309;545;545;85708;143;7.9345300000000005;0.123457;66.2661;1556910994629
49;1556910994629;349;1015;1015;164834;228;9.810195;0.128205;66.0107;1556911160290
50;1556911160290;355;366;366;55686;113;9.744465;0.305714;66.397;1556911216676
51;1556911216676;316;423;423;64409;138;9.503454999999999;0.119048;66.0805;1556911281866
52;1556911281866;355;400;400;60465;113;8.212225;0.617265;66.369;1556911343041
53;1556911343041;297;360;360;61059;140;9.503454999999999;2.2806900000000003;66.6664;1556911404770
54;1556911404770;312;469;469;83056;126;9.895380000000001;0.966901;66.375;1556911488482
